Categoria,Nome Famiglia,Nome Tipo,ID Elemento,Stato
OST_MechanicalEquipment,IM_DIS_AID_SAN_WC,IM_DIS_AID_SAN_WC,2201742,0
OST_FurnitureSystems,IM_DIS_AID_SAN_MODULO_WC,IM_DIS_AID_SAN_MODULO_WCPAX,2201740,0
OST_Furniture,IM_DIS_AID_SAN_Scopino,IM_DIS_AID_SAN_Scopino,1770959,0
OST_MechanicalEquipment,IM_DIS_AID_SAN_WC,IM_DIS_AID_SAN_WC,1770957,0
OST_Furniture,IM_DIS_AID_SAN_PortaRotolo,IM_DIS_AID_SAN_PortaRotolo,2201743,0
OST_MechanicalEquipment,IM_DIS_AID_SAN_LavaboIntegrato_3pax,IM_DIS_AID_SAN_LavaboIntegrato_3pax,2199943,0
OST_MechanicalEquipment,IM_DIS_AID_SAN_BoxWC_chiuso,IM_DIS_AID_SAN_BoxWC_chiuso,2201738,0
OST_Furniture,IM_DIS_AID_SAN_PortaRotolo,IM_DIS_AID_SAN_PortaRotolo,1770958,0
OST_MechanicalEquipment,IM_DIS_AID_SAN_BoxWC_chiuso,IM_DIS_AID_SAN_BoxWC_chiuso,1770953,0
OST_FurnitureSystems,IM_DIS_AID_SAN_MODULO_WC,IM_DIS_AID_SAN_MODULO_WCPAX,1770955,0
OST_Furniture,IM_DIS_AID_SAN_Scopino,IM_DIS_AID_SAN_Scopino,2201744,0
OST_MechanicalEquipment,IM_DIS_AID_SAN_LavaboIntegrato_3pax,IM_DIS_AID_SAN_LavaboIntegrato_3pax,1785450,0
