Raggruppamento,UR01,AR01,AR02,AR03,AR04,AR05,FA01,IE01,IM01,IM02,ST01,ST02,ST03,ST04,%,Stato
pGI e Allegati,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1
Elaborati Progettuali,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
Clash Detection,-,70%,70%,70%,70%,100%,70%,70%,70%,70%,70%,70%,70%,70%,72%,0
ACDat,100%,66.67%,66.67%,66.67%,100%,100%,100%,66.67%,66.67%,100%,100%,100%,100%,100%,88%,0
Collegamenti Modello Nativo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
Georeferenziazione e Orientamento,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1
Griglie e Livelli,100%,100%,100%,97.46%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1
Integrità e Pulizia File,92%,91.55%,84.47%,91.57%,90.35%,88.06%,83.57%,82.27%,80.38%,82.79%,93.93%,93.93%,92.62%,93.83%,89%,0
Verifica Informativa,100%,96.86%,96.99%,92.47%,96.18%,96.92%,99.97%,88.91%,95.01%,83.18%,98.15%,96.59%,97.87%,79.95%,94%,1
Verifica LOIN Geometrico,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
Naming Convention,-,96.13%,98.25%,98.79%,97.78%,100%,100%,49.86%,32.3%,49.81%,100%,100%,100%,100%,86%,0
Regole Modellazione,-,95.64%,92.25%,95.25%,98.23%,99.79%,99.3%,89.39%,42.84%,91.79%,96.98%,100%,93.36%,99.58%,92%,1
Specifiche Impianti,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
Unità di misura,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1
