Categoria,Nome Elemento,ID Elemento,Verifica,Offset Rilevato,Stato
Porte,AR_POR_BAT_Acc_2A_ManiglioneAntipanico,775134,Oggetto conforme.,0.0,1
Porte,AR_POR_BAT_Acc_2A_ManiglioneAntipanico,775295,Oggetto conforme.,0.0,1
Porte,AR_POR_BAT_Acc_2A_ManiglioneAntipanico,775317,Oggetto conforme.,0.0,1
Porte,AR_POR_BAT_Acc_2A_ManiglioneAntipanico,775391,Oggetto conforme.,0.0,1
Porte,AR_POR_BAT_Acc_2A_ManiglioneAntipanico,775784,Oggetto conforme.,0.0,1
Porte,AR_POR_BAT_Acc_2A_ManiglioneAntipanico,775816,Oggetto conforme.,0.0,1
Porte,AR_POR_BAT_Acc_1A_EI60,784088,Oggetto conforme.,0.0,1
Porte,AR_POR_BAT_Acc_2A_EI60Simmetrica,788556,Oggetto conforme.,0.0,1
Porte,AR_POR_SCO_Leg_1A_Normale,791977,Oggetto conforme.,0.0,1
Porte,AR_POR_BAT_Acc_2A_EI60Simmetrica,808204,Oggetto conforme.,0.0,1
Porte,AR_POR_BAT_Acc_1A_EI60,808613,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,891199,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,893923,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,893981,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,893982,Oggetto conforme.,0.0,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,894707,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_divisoriobox,894708,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,894710,Oggetto conforme.,1.7,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Laterale,894714,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Laterale,894715,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,894717,Oggetto conforme.,1.7,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,912165,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_divisoriobox,912166,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,912168,Oggetto conforme.,1.7,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,912181,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_divisoriobox,912182,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,912184,Oggetto conforme.,1.7,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,912250,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_divisoriobox,912251,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,912253,Oggetto conforme.,1.7,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,912266,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_divisoriobox,912267,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,912269,Oggetto conforme.,1.7,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,912282,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_divisoriobox,912283,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,912285,Oggetto conforme.,1.7,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,912302,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_divisoriobox,912303,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,912305,Oggetto conforme.,1.7,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,914853,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_divisoriobox,914854,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,914856,Oggetto conforme.,1.7,1
