ID,Raggruppamento,UR01,AR01,AR02,FA01,ST01,ST02,ST03,ST04,IE01,IM01,Percentuale,Stato
1,pGI e Allegati,-,65 %,65 %,65 %,65 %,65 %,65 %,65 %,65 %,65 %,65 %,0
2,Elaborati Progettuali,-,-,-,-,-,-,-,-,-,-,-,2
3,Clash Detection,-,30 %,30 %,30 %,10 %,10 %,10 %,10 %,0 %,0 %,14.44 %,0
4,Point Cloud,-,-,-,-,-,-,-,-,-,-,-,2
5,ACDat,23.75 %,69.17 %,69.17 %,26.88 %,51.88 %,51.88 %,51.88 %,51.88 %,48.75 %,23.75 %,46.9 %,0
6,Collegamenti Modello Nativo,-,-,-,-,-,-,-,-,-,-,-,2
7,Georeferenziazione e Orientamento,-,100 %,100 %,-,100 %,100 %,100 %,100 %,-,-,100 %,1
8,Griglie e Livelli,88.71 %,62.15 %,42.63 %,85.19 %,43.22 %,43.97 %,43.45 %,43.45 %,0 %,50 %,50.28 %,0
9,Integrità e Pulizia File,69.4 %,41.01 %,35.06 %,79.28 %,73.64 %,73.4 %,73.64 %,73.29 %,41.08 %,53.13 %,61.29 %,0
10,Verifica Informativa,100 %,98.03 %,96.43 %,75 %,99.74 %,97.84 %,99.67 %,98.86 %,73.68 %,73.93 %,91.32 %,1
11,Verifica LOIN Geometrico,-,-,-,-,-,-,-,-,-,-,-,2
12,Naming Convention,0 %,10 %,9.76 %,33.15 %,0 %,26.76 %,0 %,29.17 %,0 %,0 %,10.88 %,0
13,Regole Modellazione,100 %,79.75 %,87.17 %,100 %,77.17 %,59.67 %,80.04 %,59.77 %,100 %,0 %,74.36 %,0
14,Specifiche Impianti,-,-,-,-,-,-,-,-,0 %,0 %,0 %,0
15,Unità di misura,100 %,100 %,100 %,100 %,100 %,100 %,100 %,100 %,100 %,100 %,100 %,1
