Raggruppamento,UR01,AR01,AR02,FA01,ST01,ST02,ST03,ST04,IE01,IM01,Percentuale,Stato
pGI e Allegati,-,65 %,65 %,65 %,65 %,65 %,65 %,65 %,65 %,65 %,65 %,0
Elaborati Progettuali,-,-,-,-,-,-,-,-,-,-,-,2
Clash Detection,-,30 %,30 %,30 %,10 %,10 %,10 %,10 %,0 %,0 %,14.44 %,0
Point Cloud,-,-,-,-,-,-,-,-,-,-,-,2
ACDat,23.75 %,69.17 %,69.17 %,26.88 %,51.88 %,51.88 %,51.88 %,51.88 %,48.75 %,23.75 %,46.9 %,0
Collegamenti Modello Nativo,-,-,-,-,-,-,-,-,-,-,-,2
Georeferenziazione e Orientamento,-,100 %,100 %,-,100 %,100 %,100 %,100 %,-,-,100 %,1
Griglie e Livelli,88.71 %,62.15 %,61.75 %,92.6 %,62.15 %,62.64 %,62.3 %,62.3 %,0 %,50 %,60.46 %,0
Integrità e Pulizia File,69.4 %,41.01 %,35.06 %,79.28 %,73.64 %,73.4 %,73.64 %,73.29 %,41.08 %,53.13 %,61.29 %,0
Verifica Informativa,100 %,98.03 %,96.43 %,80 %,99.79 %,98.7 %,99.67 %,98.86 %,78.94 %,79.15 %,92.96 %,1
Verifica LOIN Geometrico,-,-,-,-,-,-,-,-,-,-,-,2
Naming Convention,50 %,60 %,59.76 %,66.49 %,33.33 %,60.09 %,33.33 %,62.5 %,33.33 %,33.33 %,49.22 %,0
Regole Modellazione,100 %,79.75 %,87.17 %,100 %,69.57 %,46.22 %,73.39 %,46.36 %,100 %,50 %,75.25 %,0
Specifiche Impianti,-,-,-,-,-,-,-,-,0 %,0 %,0 %,0
Unità di misura,100 %,100 %,100 %,100 %,100 %,100 %,100 %,100 %,100 %,100 %,100 %,1
