Categoria,Nome Elemento,ID Elemento,Verifica,Offset Rilevato,Stato
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,681944,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,682354,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,682409,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,682419,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,682520,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,682521,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,682522,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,682523,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,682534,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,682535,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,682536,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,682537,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,682550,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,682551,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,682552,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,682553,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,682564,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,682565,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,682566,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,682567,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,682578,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,682579,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,682580,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,682581,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,682594,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,682595,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,682596,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,682597,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,682608,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,682609,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,682610,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,682611,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,682650,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,682651,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,682652,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,682653,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,682668,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,682669,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,682684,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,682685,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,682686,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_CircolareCavo,682687,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,718209,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,724732,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,815873,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,816329,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,816436,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,816603,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,816943,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,816946,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,816947,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,816949,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,817333,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,817335,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,817336,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,817338,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,817341,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,817342,Oggetto conforme.,0.0,1
Pilastri strutturali,INC_PilST_PS.AC_HE,817344,Oggetto conforme.,0.0,1
Collegamenti strutturali,INC_ColST_CO.AC_PiastraBaseCircolare,848339,Oggetto conforme.,0.0,1
Collegamenti strutturali,INC_ColST_CO.AC_PiastraBaseCircolare,848488,Oggetto conforme.,0.0,1
Collegamenti strutturali,INC_ColST_CO.AC_PiastraBaseCircolare,848497,Oggetto conforme.,0.0,1
Collegamenti strutturali,INC_ColST_CO.AC_PiastraBaseCircolare,848505,Oggetto conforme.,0.0,1
Collegamenti strutturali,INC_ColST_CO.AC_PiastraBaseCircolare,848517,Oggetto conforme.,0.0,1
Collegamenti strutturali,INC_ColST_CO.AC_PiastraBaseCircolare,848527,Oggetto conforme.,0.0,1
Collegamenti strutturali,INC_ColST_CO.AC_PiastraBaseCircolare,848535,Oggetto conforme.,0.0,1
