Categoria,Nome Famiglia,Nome Tipo,ID Elemento,Stato
OST_StructuralColumns,INC_PilST_PS.AC_CircolareCavo,CHS610x20,681944,1
OST_StructuralColumns,INC_PilST_PS.AC_CircolareCavo,CHS610x20,682354,1
OST_StructuralColumns,INC_PilST_PS.AC_CircolareCavo,CHS610x20,682409,1
OST_StructuralColumns,INC_PilST_PS.AC_CircolareCavo,CHS610x20,682419,1
OST_StructuralColumns,INC_PilST_PS.AC_CircolareCavo,CHS610x20,682520,1
OST_StructuralColumns,INC_PilST_PS.AC_CircolareCavo,CHS610x20,682521,1
OST_StructuralColumns,INC_PilST_PS.AC_CircolareCavo,CHS610x20,682522,1
OST_StructuralColumns,INC_PilST_PS.AC_CircolareCavo,CHS610x20,682523,1
OST_StructuralColumns,INC_PilST_PS.AC_CircolareCavo,CHS610x20,682534,1
OST_StructuralColumns,INC_PilST_PS.AC_CircolareCavo,CHS610x20,682535,1
OST_StructuralColumns,INC_PilST_PS.AC_CircolareCavo,CHS610x20,682536,1
OST_StructuralColumns,INC_PilST_PS.AC_CircolareCavo,CHS610x20,682537,1
OST_StructuralColumns,INC_PilST_PS.AC_CircolareCavo,CHS610x20,682550,1
OST_StructuralColumns,INC_PilST_PS.AC_CircolareCavo,CHS610x20,682551,1
OST_StructuralColumns,INC_PilST_PS.AC_CircolareCavo,CHS610x20,682552,1
OST_StructuralColumns,INC_PilST_PS.AC_CircolareCavo,CHS610x20,682553,1
OST_StructuralColumns,INC_PilST_PS.AC_CircolareCavo,CHS610x20,682564,1
OST_StructuralColumns,INC_PilST_PS.AC_CircolareCavo,CHS610x20,682565,1
OST_StructuralColumns,INC_PilST_PS.AC_CircolareCavo,CHS610x20,682566,1
OST_StructuralColumns,INC_PilST_PS.AC_CircolareCavo,CHS610x20,682567,1
OST_StructuralColumns,INC_PilST_PS.AC_CircolareCavo,CHS610x20,682578,1
OST_StructuralColumns,INC_PilST_PS.AC_CircolareCavo,CHS610x20,682579,1
OST_StructuralColumns,INC_PilST_PS.AC_CircolareCavo,CHS610x20,682580,1
OST_StructuralColumns,INC_PilST_PS.AC_CircolareCavo,CHS610x20,682581,1
OST_StructuralColumns,INC_PilST_PS.AC_CircolareCavo,CHS610x20,682594,1
OST_StructuralColumns,INC_PilST_PS.AC_CircolareCavo,CHS610x20,682595,1
OST_StructuralColumns,INC_PilST_PS.AC_CircolareCavo,CHS610x20,682596,1
OST_StructuralColumns,INC_PilST_PS.AC_CircolareCavo,CHS610x20,682597,1
OST_StructuralColumns,INC_PilST_PS.AC_CircolareCavo,CHS610x20,682608,1
OST_StructuralColumns,INC_PilST_PS.AC_CircolareCavo,CHS610x20,682609,1
OST_StructuralColumns,INC_PilST_PS.AC_CircolareCavo,CHS610x20,682610,1
OST_StructuralColumns,INC_PilST_PS.AC_CircolareCavo,CHS610x20,682611,1
OST_StructuralColumns,INC_PilST_PS.AC_CircolareCavo,CHS610x20,682650,1
OST_StructuralColumns,INC_PilST_PS.AC_CircolareCavo,CHS610x20,682651,1
OST_StructuralColumns,INC_PilST_PS.AC_CircolareCavo,CHS508x20,682652,1
OST_StructuralColumns,INC_PilST_PS.AC_CircolareCavo,CHS508x20,682653,1
OST_StructuralColumns,INC_PilST_PS.AC_CircolareCavo,CHS610x20,682668,1
OST_StructuralColumns,INC_PilST_PS.AC_CircolareCavo,CHS610x20,682669,1
OST_StructuralColumns,INC_PilST_PS.AC_CircolareCavo,CHS610x20,682684,1
OST_StructuralColumns,INC_PilST_PS.AC_CircolareCavo,CHS610x20,682685,1
OST_StructuralColumns,INC_PilST_PS.AC_CircolareCavo,CHS610x20,682686,1
OST_StructuralColumns,INC_PilST_PS.AC_CircolareCavo,CHS610x20,682687,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,686966,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687217,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687269,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687359,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687409,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687509,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687510,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687511,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687512,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687513,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687523,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687524,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687525,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687526,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687527,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687537,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687538,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687539,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687540,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687541,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687551,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687552,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687553,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687554,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687555,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687563,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687564,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687565,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687566,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687567,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687577,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687578,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687579,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687580,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687581,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687591,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687592,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687593,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687594,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687595,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687609,1
OST_StructuralFraming,INC_TelST_TS.AC_WS,WS370x400x30x12,687610,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687611,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687612,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687613,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687623,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687624,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687625,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687626,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687627,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687635,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687636,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687637,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687638,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687639,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687876,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687877,1
OST_StructuralFraming,INC_TelST_TS.AC_HE,HEB650,687878,1
OST_StructuralFraming,INC_TelST_TS.AC_WS,WS370x400x30x12,687974,1
OST_StructuralFraming,INC_TelST_TS.AC_WS,WS370x400x30x12,688090,1
OST_StructuralFraming,INC_TelST_TS.AC_WS,WS370x400x30x12,688099,1
