Raggruppamento,UR01,AR01,AR02,AR03,AR04,AR05,FA01,IE01,IM01,IM02,ST01,ST02,ST03,ST04,%,Stato
pGI e Allegati,-,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1
Elaborati Progettuali,-,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1
Clash Detection,-,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0
ACDat,100%,66.67%,66.67%,66.67%,100%,100%,100%,66.67%,100%,100%,66.67%,66.67%,50%,50%,79%,0
Collegamenti Modello Nativo,-,100%,100%,100%,100%,-,100%,100%,100%,100%,100%,100%,-,-,100%,1
Georeferenziazione e Orientamento,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1
Griglie e Livelli,100%,100%,100%,97.46%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1
Integrità e Pulizia File,79.89%,93.59%,86.56%,93.84%,93.47%,93.49%,84.72%,84.1%,82.67%,84.2%,91.38%,90.58%,91.13%,90.93%,89%,0
Verifica Informativa,-,99.51%,97.48%,97.21%,96.61%,99.85%,100%,97.02%,99.11%,99.52%,99.7%,98.11%,99.04%,98.4%,99%,1
Verifica LOIN Geometrico,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
Naming Convention,-,100%,99.76%,99.42%,100%,-,-,47.76%,36.93%,49.6%,100%,91.76%,-,-,81%,0
Regole Modellazione,-,96.3%,92.5%,95.25%,98.2%,99.79%,99.32%,89.1%,86.34%,91.95%,96.82%,100%,93.68%,99.57%,95%,1
Specifiche Impianti,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
Unità di misura,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1
