Raggruppamento,UR01,AR01,AR02,AR03,AR04,AR05,FA01,IE01,IM01,IM02,ST01,ST02,ST03,ST04,%,Stato
pGI e Allegati,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
Elaborati Progettuali,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
Clash Detection,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
ACDat,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1
Collegamenti Modello Nativo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
Georeferenziazione e Orientamento,-,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1
Griglie e Livelli,100%,100%,100%,97.46%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1
Integrità e Pulizia File,79.89%,93.59%,86.56%,93.84%,93.47%,93.49%,84.72%,84.1%,82.67%,84.2%,91.38%,90.58%,91.13%,90.93%,89%,0
Verifica Informativa,100%,99.27%,96.22%,95.82%,94.92%,99.85%,100%,94.05%,98.22%,99.04%,99.55%,97.17%,99.04%,98.4%,98%,1
Verifica LOIN Geometrico,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
Naming Convention,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
Regole Modellazione,-,96.3%,92.5%,95.25%,98.2%,99.79%,99.32%,89.1%,43.17%,91.95%,96.82%,100%,93.68%,99.57%,92%,1
Specifiche Impianti,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
Unità di misura,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1
