Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
4,INC_TelST_TS.CA_Rettangolare:30x35,J.002,IfcBeam,,Corretta,1
2,INC_TelST_TS.CA_MensolaInclinata:CA-700x(520/350),J.002,IfcBeam,,Corretta,1
598,,J.002,IfcPile,,Corretta,1
290,,J.002,IfcFooting,,Corretta,1
8,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,J.002,IfcSlab,,Corretta,1
3,Pavimento:ST_PAV_GET_300mm_CalcestruzzoArmato,J.002,IfcSlab,,Corretta,1
44,Pavimento:ST_PAV_MST_130mm_MistoGrecato,J.002,IfcSlab,,Corretta,1
3,Pavimento:ST_PAV_GET_200mm_CalcestruzzoArmato,J.002,IfcSlab,,Corretta,1
1,Pavimento:ST_PAV_GET_100mm_Magrone,J.002,IfcSlab,,Corretta,1
28,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,J.002,IfcSlab,,Corretta,1
9,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,J.002,IfcStair,,Corretta,1
29,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,J.002,IfcStairFlight,,Corretta,1
64,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,J.002,IfcWall,,Corretta,1
1,Muro di base:ST_MUR_POR_400mm_CalcestruzzoArmato,J.002,IfcWall,,Corretta,1
6,Muro di base:ST_MUR_POR_200mm_CalcestruzzoArmato,J.002,IfcWall,,Corretta,1
2,Muro di base:ST_MUR_POR_250mm_CalcestruzzoArmato,J.002,IfcWall,,Corretta,1
1,Muro di base:ST_MUR_POR_500mm_CalcestruzzoArmato,J.002,IfcWall,,Corretta,1
1,Muro di base:ST_MUR_POR_700mm_CalcestruzzoArmato,J.002,IfcWall,,Corretta,1
5,,J.002,IfcOpeningElement,,Corretta,1
1,INC_TelST_TS.CA_Rettangolare:30x35,812938,1,IfcBeam,Corretta,1
1,INC_TelST_TS.CA_Rettangolare:30x35,812940,1,IfcBeam,Corretta,1
1,INC_TelST_TS.CA_Rettangolare:30x35,812941,1,IfcBeam,Corretta,1
1,INC_TelST_TS.CA_Rettangolare:30x35,812942,1,IfcBeam,Corretta,1
1,INC_TelST_TS.CA_MensolaInclinata:CA-700x(520/350),822178,1,IfcBeam,Corretta,1
1,INC_TelST_TS.CA_MensolaInclinata:CA-700x(520/350),822494,1,IfcBeam,Corretta,1
1,,837880,3,IfcPile,Corretta,1
1,,837881,3,IfcPile,Corretta,1
1,,837882,3,IfcPile,Corretta,1
1,,837883,3,IfcPile,Corretta,1
1,,837884,3,IfcPile,Corretta,1
1,,837885,3,IfcPile,Corretta,1
1,,837886,3,IfcPile,Corretta,1
1,,837887,3,IfcPile,Corretta,1
1,,837888,3,IfcPile,Corretta,1
1,,837889,3,IfcPile,Corretta,1
1,,837890,3,IfcPile,Corretta,1
1,,837891,3,IfcPile,Corretta,1
1,,837892,3,IfcPile,Corretta,1
1,,837893,3,IfcPile,Corretta,1
1,,837894,3,IfcPile,Corretta,1
1,,837895,3,IfcPile,Corretta,1
1,,837905,3,IfcPile,Corretta,1
1,,837906,3,IfcPile,Corretta,1
1,,837907,3,IfcPile,Corretta,1
1,,837908,3,IfcPile,Corretta,1
1,,837909,3,IfcPile,Corretta,1
