Nome Elemento,Ifc Class,GUID IFC,GUID Nativo,Tag IFC,Element Id Nativo,Verifica,Stato
INC_PilST_PS.AC_CircolareCavo-CHS610x25,IfcColumn,Non trovato,1KX0XRRlTBh83fLUu5wem7,Non trovato,681944,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS610x25,IfcColumn,Non trovato,1KX0XRRlTBh83fLUu5weAj,Non trovato,682354,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS610x25,IfcColumn,Non trovato,1KX0XRRlTBh83fLUu5we9s,Non trovato,682409,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS610x25,IfcColumn,Non trovato,1KX0XRRlTBh83fLUu5we9i,Non trovato,682419,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS610x25,IfcColumn,Non trovato,1KX0XRRlTBh83fLUu5we77,Non trovato,682520,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS610x25,IfcColumn,Non trovato,1KX0XRRlTBh83fLUu5we76,Non trovato,682521,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS610x25,IfcColumn,Non trovato,1KX0XRRlTBh83fLUu5we75,Non trovato,682522,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS610x25,IfcColumn,Non trovato,1KX0XRRlTBh83fLUu5we74,Non trovato,682523,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS610x25,IfcColumn,Non trovato,1KX0XRRlTBh83fLUu5we7v,Non trovato,682534,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS610x25,IfcColumn,Non trovato,1KX0XRRlTBh83fLUu5we7u,Non trovato,682535,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS610x25,IfcColumn,Non trovato,1KX0XRRlTBh83fLUu5we7t,Non trovato,682536,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS610x25,IfcColumn,Non trovato,1KX0XRRlTBh83fLUu5we7s,Non trovato,682537,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS610x25,IfcColumn,Non trovato,1KX0XRRlTBh83fLUu5we7f,Non trovato,682550,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS610x25,IfcColumn,Non trovato,1KX0XRRlTBh83fLUu5we7e,Non trovato,682551,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS610x25,IfcColumn,Non trovato,1KX0XRRlTBh83fLUu5we7d,Non trovato,682552,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS610x25,IfcColumn,Non trovato,1KX0XRRlTBh83fLUu5we7c,Non trovato,682553,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS610x25,IfcColumn,Non trovato,1KX0XRRlTBh83fLUu5we6R,Non trovato,682564,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS610x25,IfcColumn,Non trovato,1KX0XRRlTBh83fLUu5we6Q,Non trovato,682565,Non presente in IFC,1
