Nome Elemento,Ifc Class,GUID,ID Elemento,Presenza Nativo,Presenza IFC,Stato
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,3R2C8RF4HBu980jcDqLfIY,3R2C8RF4HBu980jcDqLfIY,694999,694999,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,3R2C8RF4HBu980jcDqLfLX,3R2C8RF4HBu980jcDqLfLX,695060,695060,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,3R2C8RF4HBu980jcDqLfNy,3R2C8RF4HBu980jcDqLfNy,695177,695177,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,3R2C8RF4HBu980jcDqLfM7,3R2C8RF4HBu980jcDqLfM7,695282,695282,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,3R2C8RF4HBu980jcDqLfDr,3R2C8RF4HBu980jcDqLfDr,695552,695552,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,3R2C8RF4HBu980jcDqLfDq,3R2C8RF4HBu980jcDqLfDq,695553,695553,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,3R2C8RF4HBu980jcDqLfDt,3R2C8RF4HBu980jcDqLfDt,695554,695554,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,3R2C8RF4HBu980jcDqLfDs,3R2C8RF4HBu980jcDqLfDs,695555,695555,1,1,Verificato,1
ST_MUR_POR_500mm_CalcestruzzoArmato,IfcWall,3R2C8RF4HBu980jcDqLfDR,3R2C8RF4HBu980jcDqLfDR,695598,695598,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,3R2C8RF4HBu980jcDqLf1b,3R2C8RF4HBu980jcDqLf1b,695824,695824,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,3R2C8RF4HBu980jcDqLf0j,3R2C8RF4HBu980jcDqLf0j,695896,695896,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,3R2C8RF4HBu980jcDqLf3T,3R2C8RF4HBu980jcDqLf3T,695976,695976,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,3R2C8RF4HBu980jcDqLf22,3R2C8RF4HBu980jcDqLf22,696055,696055,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,3R2C8RF4HBu980jcDqLf7H,3R2C8RF4HBu980jcDqLf7H,696228,696228,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,3R2C8RF4HBu980jcDqLf6D,3R2C8RF4HBu980jcDqLf6D,696312,696312,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,3R2C8RF4HBu980jcDqLgvD,3R2C8RF4HBu980jcDqLgvD,696376,696376,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,3R2C8RF4HBu980jcDqLguT,3R2C8RF4HBu980jcDqLguT,696424,696424,1,1,Verificato,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,3R2C8RF4HBu980jcDqLgxA,3R2C8RF4HBu980jcDqLgxA,696511,696511,1,1,Verificato,1
