Nome Elemento,Ifc Class,GUID IFC,GUID Nativo,Tag IFC,Element Id Nativo,Verifica,Stato
ST_PAV_MST_130mm_MistoGrecato,IfcSlab,Non trovato,3PkbgFQ9XCsuqK0QcJPlv0,Non trovato,725073,Non presente in IFC,0
ST_FON_PAL_PaloCalcestruzzo - ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,2YZrMS$IP01Bt12Yn3CJqD,2YZrMS$IP01Bt12Yn3CJqD,716430,716430,Corretto,1
ST_FON_PAL_PaloCalcestruzzo - ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,2YZrMS$IP01Bt12Yn3CJqC,2YZrMS$IP01Bt12Yn3CJqC,716431,716431,Corretto,1
ST_FON_PAL_PaloCalcestruzzo - ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,2YZrMS$IP01Bt12Yn3CJqJ,2YZrMS$IP01Bt12Yn3CJqJ,716432,716432,Corretto,1
ST_FON_PAL_PaloCalcestruzzo - ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,2YZrMS$IP01Bt12Yn3CJqI,2YZrMS$IP01Bt12Yn3CJqI,716433,716433,Corretto,1
ST_FON_PAL_PaloCalcestruzzo - ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tQ4,3gEquXBon3l8L1mGCO1tQ4,716620,716620,Corretto,1
ST_FON_PAL_PaloCalcestruzzo - ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tQ5,3gEquXBon3l8L1mGCO1tQ5,716621,716621,Corretto,1
ST_FON_PAL_PaloCalcestruzzo - ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tQ6,3gEquXBon3l8L1mGCO1tQ6,716622,716622,Corretto,1
ST_FON_PAL_PaloCalcestruzzo - ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tQ7,3gEquXBon3l8L1mGCO1tQ7,716623,716623,Corretto,1
ST_FON_PAL_PaloCalcestruzzo - ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tQG,3gEquXBon3l8L1mGCO1tQG,716632,716632,Corretto,1
ST_FON_PAL_PaloCalcestruzzo - ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tQH,3gEquXBon3l8L1mGCO1tQH,716633,716633,Corretto,1
ST_FON_PAL_PaloCalcestruzzo - ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tQI,3gEquXBon3l8L1mGCO1tQI,716634,716634,Corretto,1
ST_FON_PAL_PaloCalcestruzzo - ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tQJ,3gEquXBon3l8L1mGCO1tQJ,716635,716635,Corretto,1
ST_FON_PAL_PaloCalcestruzzo - ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tQi,3gEquXBon3l8L1mGCO1tQi,716644,716644,Corretto,1
ST_FON_PAL_PaloCalcestruzzo - ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tQj,3gEquXBon3l8L1mGCO1tQj,716645,716645,Corretto,1
ST_FON_PAL_PaloCalcestruzzo - ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tQk,3gEquXBon3l8L1mGCO1tQk,716646,716646,Corretto,1
ST_FON_PAL_PaloCalcestruzzo - ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tQl,3gEquXBon3l8L1mGCO1tQl,716647,716647,Corretto,1
ST_FON_PAL_PaloCalcestruzzo - ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tQu,3gEquXBon3l8L1mGCO1tQu,716656,716656,Corretto,1
ST_FON_PAL_PaloCalcestruzzo - ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tQv,3gEquXBon3l8L1mGCO1tQv,716657,716657,Corretto,1
ST_FON_PAL_PaloCalcestruzzo - ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tQw,3gEquXBon3l8L1mGCO1tQw,716658,716658,Corretto,1
ST_FON_PAL_PaloCalcestruzzo - ST_FON_PAL_PaloCalcestruzzo_600mm,IfcPile,3gEquXBon3l8L1mGCO1tQx,3gEquXBon3l8L1mGCO1tQx,716659,716659,Corretto,1
