Categoria,Nome Elemento,ID Elemento,Verifica,Offset Rilevato,Stato
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,699381,Oggetto conforme.,0.0,1
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,705223,Oggetto conforme.,0.0,1
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,705235,Oggetto conforme.,0.0,1
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,705247,Oggetto conforme.,0.0,1
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,705259,Oggetto conforme.,0.0,1
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,705273,Oggetto conforme.,0.0,1
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,705287,Oggetto conforme.,0.0,1
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,705299,Oggetto conforme.,0.0,1
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,705311,Oggetto conforme.,0.0,1
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,705335,Oggetto conforme.,0.0,1
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,705363,Oggetto conforme.,0.0,1
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,705375,Oggetto conforme.,0.0,1
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,705387,Oggetto conforme.,0.0,1
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,705399,Oggetto conforme.,0.0,1
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,705411,Oggetto conforme.,0.0,1
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,705425,Oggetto conforme.,0.0,1
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,705437,Oggetto conforme.,0.0,1
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,705449,Oggetto conforme.,0.0,1
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,705461,Oggetto conforme.,0.0,1
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,705518,Oggetto conforme.,0.0,1
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,705532,Oggetto conforme.,0.0,1
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,705544,Oggetto conforme.,0.0,1
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,705556,Oggetto conforme.,0.0,1
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,705568,Oggetto conforme.,0.0,1
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,705580,Oggetto conforme.,0.0,1
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,705592,Oggetto conforme.,0.0,1
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,705606,Oggetto conforme.,0.0,1
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,705618,Oggetto conforme.,0.0,1
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,705650,Oggetto conforme.,0.0,1
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,705662,Oggetto conforme.,0.0,1
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,705676,Oggetto conforme.,0.0,1
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,705688,Oggetto conforme.,0.0,1
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,705700,Oggetto conforme.,0.0,1
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,705712,Oggetto conforme.,0.0,1
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,705724,Oggetto conforme.,0.0,1
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,705736,Oggetto conforme.,0.0,1
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,705762,Oggetto conforme.,0.0,1
Fondazioni strutturali,ST_FON_PLT_Testata4Pali,705800,Oggetto conforme.,0.0,1
Porte,ST_POR_PRT_VarcoApertura,707085,Oggetto conforme.,4.6500000000000004,1
Porte,ST_POR_PRT_VarcoApertura,708617,Oggetto conforme.,0.0,1
Porte,ST_POR_PRT_VarcoApertura,709561,Oggetto conforme.,0.0,1
