Categoria,Nome Elemento,ID Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Porte,AR_POR_SCO_Leg_1A_Normale,834050,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_LamieraStirataSx,1128952,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_LamieraStirataDx,1129858,AR_LIV_PE_P01_+5.20m,-,-,0.089999999999999997,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_LamieraStirataSx,1140601,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_LamieraStirataDx,1140603,AR_LIV_PE_P01_+5.20m,-,-,0.089999999999999997,Oggetto conforme.,1
Porte,AR_POR_SCO_Leg_1A_Normale,1249239,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_Circolazione002,1278392,AR_LIV_PE_P00_+0.00m,-,-,-0.20000000000000001,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_IngressoMolo,1410548,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_IngressoMolo01,1436158,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_IngressoMolo03,1449899,AR_LIV_PE_P00_+0.00m,-,-,0.11,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboTriplo,1502693,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Sinistra,1532545,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_divisoriobox,1532546,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1532547,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,1532548,AR_LIV_PE_P00_+0.00m,-,-,1.7,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1532549,AR_LIV_PE_P00_+0.00m,-,-,-0.070000000000000007,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_PortaRotolo,1532550,AR_LIV_PE_P00_+0.00m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,1532551,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Sinistra,1532552,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_divisoriobox,1532553,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
