Categoria,Nome Elemento,ID Elemento,Verifica,Offset Rilevato,Stato
Porte,FA_POR_BAT_Acc_2A_Asimmetrica,1089791,Oggetto conforme.,0.68999999999999995,1
Porte,FA_POR_BAT_Acc_2A_Asimmetrica,1090911,Oggetto conforme.,0.68999999999999995,1
Porte,FA_POR_BAT_Acc_2A_Asimmetrica,1091003,Oggetto conforme.,0.68999999999999995,1
Porte,FA_POR_BAT_Acc_2A_SimmetricaUs,1127651,Oggetto conforme.,0.0,1
Porte,FA_POR_BAT_Acc_2A_SimmetricaUs,1128062,Offset Negativo.,-0.20000000000000001,0
Porte,FA_POR_BAT_Acc_2A_SimmetricaUs,1128095,Offset Negativo.,-0.20000000000000001,0
Porte,FA_POR_BAT_Acc_2A_SimmetricaUs,1128335,Offset Negativo.,-0.20000000000000001,0
Porte,FA_POR_BAT_Acc_2A_SimmetricaUs,1128343,Offset Negativo.,-0.20000000000000001,0
Porte,FA_POR_BAT_Acc_2A_SimmetricaUs,1128351,Offset Negativo.,-0.20000000000000001,0
Porte,FA_POR_BAT_Acc_2A_AsimmetricaUs,1307423,Offset Negativo.,-0.20000000000000001,0
Porte,FA_POR_BAT_Acc_2A_AsimmetricaUs,1307497,Offset Negativo.,-0.20000000000000001,0
Porte,FA_POR_BAT_Acc_2A_AsimmetricaUs,1308645,Offset Negativo.,-0.20000000000000001,0
Porte,FA_POR_BAT_Acc_2A_AsimmetricaUs,1308780,Offset Negativo.,-0.20000000000000001,0
Porte,FA_POR_BAT_Acc_2A_AsimmetricaUs,1309012,Offset Negativo.,-0.20000000000000001,0
Porte,FA_POR_BAT_Acc_2A_AsimmetricaUs,1309150,Offset Negativo.,-0.20000000000000001,0
Porte,FA_POR_BAT_Acc_2A_Asimmetrica,1309449,Offset Negativo.,-0.20000000000000001,0
Porte,FA_POR_BAT_Acc_2A_SimmetricaUs,1309990,Offset Negativo.,-0.20000000000000001,0
Porte,FA_POR_BAT_Acc_2A_SimmetricaUs,1310119,Offset Negativo.,-0.20000000000000001,0
Porte,FA_POR_BAT_Acc_2A_SimmetricaUs,1311211,Offset Negativo.,-0.20000000000000001,0
Porte,FA_POR_BAT_Acc_2A_SimmetricaUs,1311333,Offset Negativo.,-0.20000000000000001,0
Porte,FA_POR_BAT_Acc_2A_SimmetricaUs,1312467,Oggetto conforme.,-0.0,1
Finestre,FA_GRV_FIS_All_1A_GrigliaDiVentilazione,1331918,Oggetto conforme.,0.29999999999999999,1
Finestre,FA_GRV_FIS_All_1A_GrigliaDiVentilazione,1332001,Oggetto conforme.,0.29999999999999999,1
Porte,FA_POR_BAT_Acc_1A_SopraluceAlett,1372465,Oggetto conforme.,0.0,1
Finestre,FA_GRV_FIS_All_1A_GrigliaDiVentilazione,1375756,Oggetto conforme.,0.29999999999999999,1
Porte,FA_POR_BAT_Acc_1A_SopraluceAlett,1375836,Oggetto conforme.,0.0,1
Finestre,FA_GRV_FIS_All_1A_GrigliaDiVentilazione,1375975,Oggetto conforme.,0.29999999999999999,1
Finestre,FA_GRV_FIS_All_1A_GrigliaDiVentilazione,1376366,Oggetto conforme.,0.29999999999999999,1
Finestre,FA_GRV_FIS_All_1A_GrigliaDiVentilazione,1376367,Oggetto conforme.,0.29999999999999999,1
Finestre,FA_GRV_FIS_All_1A_GrigliaDiVentilazione,1376403,Oggetto conforme.,0.29999999999999999,1
Finestre,FA_GRV_FIS_All_1A_GrigliaDiVentilazione,1392527,Oggetto conforme.,0.29999999999999999,1
Porte,FA_POR_BAT_Acc_2A_Alett,1392547,Offset Negativo.,-0.059999999999999998,0
Finestre,FA_GRV_FIS_All_1A_GrigliaDiVentilazione,1392772,Oggetto conforme.,0.29999999999999999,1
Porte,FA_POR_BAT_Acc_2A_Alett,1392837,Offset Negativo.,-0.059999999999999998,0
Porte,FA_POR_BAT_Acc_2A_Alett,1392894,Offset Negativo.,-0.059999999999999998,0
Porte,FA_POR_BAT_Acc_2A_Alett,1392948,Offset Negativo.,-0.059999999999999998,0
Porte,FA_POR_BAT_Acc_2A_Alett,1393001,Offset Negativo.,-0.059999999999999998,0
Porte,FA_POR_BAT_Acc_2A_Alett,1395054,Offset Negativo.,-0.059999999999999998,0
Porte,FA_POR_BAT_Acc_2A_Alett,1395080,Offset Negativo.,-0.059999999999999998,0
Finestre,FA_GRV_FIS_All_1A_GrigliaDiVentilazione,1395151,Oggetto conforme.,0.29999999999999999,1
Finestre,FA_GRV_FIS_All_1A_GrigliaDiVentilazione,1395186,Oggetto conforme.,0.29999999999999999,1
Finestre,FA_GRV_FIS_All_1A_GrigliaDiVentilazione,1395346,Oggetto conforme.,0.29999999999999999,1
Finestre,FA_GRV_FIS_All_1A_GrigliaDiVentilazione,1395354,Oggetto conforme.,0.29999999999999999,1
Finestre,FA_GRV_FIS_All_1A_GrigliaDiVentilazione,1395362,Oggetto conforme.,0.29999999999999999,1
Porte,FA_POR_BAT_Acc_2A_Alett,1395480,Offset Negativo.,-0.059999999999999998,0
Porte,FA_POR_BAT_Acc_2A_Alett,1476491,Oggetto conforme.,0.10000000000000001,1
Porte,FA_POR_BAT_Acc_2A_Alett,1477451,Offset Negativo.,-0.059999999999999998,0
Porte,FA_POR_BAT_Acc_2A_Alett,1477501,Offset Negativo.,-0.059999999999999998,0
Porte,FA_POR_BAT_Acc_2A_Alett,1477543,Offset Negativo.,-0.059999999999999998,0
Finestre,FA_POR_BAT_Vct_2A_SimmetricaUs,1589125,Oggetto conforme.,0.0,1
Finestre,FA_POR_BAT_Vct_2A_SimmetricaUs,1715868,Oggetto conforme.,0.0,1
Finestre,FA_POR_BAT_Vct_2A_SimmetricaUs,1727188,Oggetto conforme.,0.0,1
Finestre,FA_POR_BAT_Vct_2A_SimmetricaUs,1733558,Oggetto conforme.,0.0,1
Finestre,FA_POR_BAT_Vct_2A_SimmetricaUs,1735900,Oggetto conforme.,0.0,1
