Categoria,Nome Elemento,ID Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Porte,FA_POR_BAT_Acc_2A_Asimmetrica,1091003,AR_LIV_PE_P00_+0.00m,-,-,0.81000000000000005,Oggetto conforme.,1
Porte,FA_POR_BAT_Acc_2A_SimmetricaUs,1128062,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,FA_POR_BAT_Acc_2A_SimmetricaUs,1128095,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,FA_POR_BAT_Acc_2A_SimmetricaUs,1128335,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,FA_POR_BAT_Acc_2A_AsimmetricaUs,1128343,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,FA_POR_BAT_Acc_2A_AsimmetricaUs,1128351,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,FA_POR_BAT_Acc_2A_AsimmetricaUs,1307423,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,FA_POR_BAT_Acc_2A_AsimmetricaUs,1307497,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,FA_POR_BAT_Acc_2A_AsimmetricaUs,1308645,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,FA_POR_BAT_Acc_2A_AsimmetricaUs,1308780,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,FA_POR_BAT_Acc_2A_Asimmetrica,1309449,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,FA_POR_BAT_Acc_2A_SimmetricaUs,1311211,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,FA_POR_BAT_Acc_2A_SimmetricaUs,1311333,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,FA_POR_BAT_Acc_2A_SimmetricaUs,1312467,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Porte,FA_POR_BAT_Acc_2A_Simmetrica,1392547,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,FA_POR_BAT_Acc_2A_SimmetricaAlett,1392837,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,FA_POR_BAT_Acc_2A_SimmetricaAlett,1392894,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,FA_POR_BAT_Acc_2A_SimmetricaAlett,1392948,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,FA_POR_BAT_Acc_2A_Simmetrica,1393001,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,FA_POR_BAT_Acc_2A_Simmetrica,1395054,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Porte,FA_POR_BAT_Acc_2A_Simmetrica,1395080,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
