Categoria,Nome Elemento,ID Elemento,Verifica,Offset Rilevato,Stato
Attrezzatura meccanica,IM_DIS_AME_SGS_Unità_IN,1446798,Oggetto conforme.,0.0,1
Attrezzatura meccanica,IM_DIS_AME_SGS_Unità_IN,1446801,Oggetto conforme.,0.0,1
Attrezzatura meccanica,IM_DIS_AME_SGS_Unità_IN,1446804,Oggetto conforme.,0.0,1
Attrezzatura meccanica,IM_DIS_AME_SGS_Unità_IN,1446810,Oggetto conforme.,0.0,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1486661,Oggetto conforme.,1.1299999999999999,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1503321,Oggetto sopra l'interpiano.,6.6900000000000004,0
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1506633,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1506669,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1506683,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1508252,Oggetto conforme.,1.1299999999999999,1
Raccordi condotto,IM_COL_RET_Lzi_T,1508254,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1508263,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1508264,Oggetto sopra l'interpiano.,6.6900000000000004,0
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1508277,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1508291,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1508300,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1508362,Oggetto conforme.,1.1299999999999999,1
Raccordi condotto,IM_COL_RET_Lzi_T,1508364,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1508373,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1508374,Oggetto sopra l'interpiano.,6.6900000000000004,0
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1508387,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1508401,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1508410,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1508472,Oggetto conforme.,1.1299999999999999,1
Raccordi condotto,IM_COL_RET_Lzi_T,1508474,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1508483,Oggetto sopra l'interpiano.,6.6900000000000004,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1508484,Oggetto sopra l'interpiano.,6.6900000000000004,0
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1508497,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1508511,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1508520,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1509953,Oggetto conforme.,1.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,1509962,Oggetto conforme.,1.1299999999999999,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,1513122,Oggetto sopra l'interpiano.,6.6900000000000004,0
