SGS_AR_Aria espulsione,941402,Codice Progetto non corretto,0
SGS_AR_Aria mandata,941770,Codice Progetto non corretto,0
SGS_AR_Aria espulsione,941771,Codice Progetto non corretto,0
SGS_AR_Aria ripresa,941775,Codice Progetto non corretto,0
SGS_AR_Aria esterna,941778,Codice Progetto non corretto,0
SGS_AR_Aria esterna,1450613,Codice Progetto non corretto,0
SGS_AR_Estrazione bagni,1560326,Codice Progetto non corretto,0
AWC_Estrazione bagni,1889125,Numero campi errato,0
ARR_Aria di ripresa,1889135,Numero campi errato,0
ARM_Aria mandata,1889151,Numero campi errato,0
ARE_Aria esausta,1889158,Numero campi errato,0
ARF_Aria esterna,1889169,Numero campi errato,0
ESF_Estrazione fumi,1889190,Numero campi errato,0
<Per categoria>,549920,Numero campi errato,0
SGS_FT_Vapore,941404,Codice Progetto non corretto,0
SGS_SC_Saponate,941405,Codice Progetto non corretto,0
SGS_SC_Esistenti,941772,Codice Progetto non corretto,0
SGS_ID_Linee esistenti,941773,Codice Progetto non corretto,0
SGS_FT_Riscaldamento MT,941776,Codice Progetto non corretto,0
SGS_FT_Refrigerata MT,941777,Codice Progetto non corretto,0
SGS_FT_Refrigerata MT,941779,Codice Progetto non corretto,0
SGS_FT_Linee Esistenti,941782,Codice Progetto non corretto,0
SGS_SC_Nere,941783,Codice Progetto non corretto,0
SGS_FT_Riscaldamento AT,941786,Codice Progetto non corretto,0
SGS_FT_Riscaldamento MT,941797,Codice Progetto non corretto,0
SGS_SC_Saponate,941812,Codice Progetto non corretto,0
SGS_SC_Meteoriche,941813,Codice Progetto non corretto,0
SGS_GS_Aria comp,941825,Codice Progetto non corretto,0
NSP_Naspi,1889132,Numero campi errato,0
PRR_Rete post riscaldamento ritorno,1889141,Numero campi errato,0
PRM_Rete post riscaldamento mandata,1889142,Numero campi errato,0
AOS_Acqua Osmotizzata,1889152,Numero campi errato,0
GEN_Antincendio generico,1889165,Numero campi errato,0
CLM_Rete calda mandata,1889166,Numero campi errato,0
RRM_Rete refrigerata mandata,1889168,Numero campi errato,0
RRR_Rete refrigerata ritorno,1889170,Numero campi errato,0
RIU_Acqua di riuso,1889171,Numero campi errato,0
SAN_Scarico acque nere,1889173,Numero campi errato,0
SCD_Scarico condensa,1889174,Numero campi errato,0
RIC_Ricircolo acqua calda sanitaria,1889175,Numero campi errato,0
IDR_Idranti,1889176,Numero campi errato,0
SPR_Sprinkler,1889178,Numero campi errato,0
ACS_Acqua calda sanitaria,1889179,Numero campi errato,0
AFS_Acqua fredda sanitaria,1889180,Numero campi errato,0
VEN_Ventilazione scarico,1889181,Numero campi errato,0
CLR_Rete calda ritorno,1889182,Numero campi errato,0
CMM_Rete commutata mandata,1889184,Numero campi errato,0
CMR_Rete commutata ritorno,1889186,Numero campi errato,0
SAG_Scarico acque grasse,1889187,Numero campi errato,0
SAM_Scarico acque meteoriche,1889189,Numero campi errato,0
