Categoria,Nome Elemento,ID Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva doppia,1449300,AR_LIV_PE_P01_+5.20m,-,-,2.9700000000000002,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1449302,AR_LIV_PE_P01_+5.20m,-,-,2.9700000000000002,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1449304,AR_LIV_PE_P01_+5.20m,-,-,3.0899999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva,1449702,AR_LIV_PE_P01_+5.20m,-,-,3.7400000000000002,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva,1449797,AR_LIV_PE_P01_+5.20m,-,-,4.0700000000000003,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva,1455106,AR_LIV_PE_P01_+5.20m,-,-,4.1299999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva doppia,1456243,AR_LIV_PE_P01_+5.20m,-,-,-1.1599999999999999,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1456257,AR_LIV_PE_P01_+5.20m,-,-,-0.46999999999999997,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1456259,AR_LIV_PE_P01_+5.20m,-,-,-0.58999999999999997,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva doppia,1456377,AR_LIV_PE_P01_+5.20m,-,-,-0.90000000000000002,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva,1456602,AR_LIV_PE_P01_+5.20m,-,-,4.1699999999999999,Oggetto conforme.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva doppia,1456610,AR_LIV_PE_P01_+5.20m,-,-,-0.73999999999999999,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1456612,AR_LIV_PE_P01_+5.20m,-,-,-0.46000000000000002,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1456614,AR_LIV_PE_P01_+5.20m,-,-,-0.33000000000000002,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva doppia,1473276,AR_LIV_PE_P01_+5.20m,-,-,-5.5800000000000001,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1473350,AR_LIV_PE_P01_+5.20m,-,-,-5.1699999999999999,Offset Negativo conforme con la modellazione.,1
Raccordi tubazione,IM_PAF_RIG_Pvc_Curva 45 per gomito,1473352,AR_LIV_PE_P01_+5.20m,-,-,-5.29,Offset Negativo conforme con la modellazione.,1
