Categoria,Nome Elemento,ID Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Raccordi passerella,SGS_TF_Perforated_Bend_Vertical Outside,933470,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_DP_Quadro elettrico,4363815,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_DP_Quadro elettrico,4363904,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,4369385,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,4369409,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,4369433,AR_LIV_PE_P00_+0.00m,-,-,2.75,Oggetto conforme.,1
Attrezzatura elettrica,E_DP_Quadro elettrico,4374153,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Attrezzatura elettrica,E_DP_Quadro elettrico,4374317,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Raccordi passerella,Channel Horizontal Bend,4388820,AR_LIV_PE_P00_+0.00m,-,-,3.0499999999999998,Oggetto conforme.,1
Raccordi passerella,Channel Horizontal Bend,4388871,AR_LIV_PE_P00_+0.00m,-,-,3.0499999999999998,Oggetto conforme.,1
Raccordi passerella,Channel Horizontal Bend,4392578,AR_LIV_PE_P00_+0.00m,-,-,3.0499999999999998,Oggetto conforme.,1
Raccordi passerella,Channel Horizontal Tee,4392607,AR_LIV_PE_P00_+0.00m,-,-,3.0499999999999998,Oggetto conforme.,1
Raccordi passerella,Channel Horizontal Bend,4392750,AR_LIV_PE_P00_+0.00m,-,-,3.0499999999999998,Oggetto conforme.,1
