Categoria,Nome Famiglia,Nome Tipo,ID Elemento,Stato
OST_Doors,AR_POR_SCO_Leg_1A_Normale,AR_POR_SCO_Leg_1A_Normale_900x2200,722978,Nessuna Sovrapposizione
OST_Doors,AR_POR_SCO_Leg_1A_Normale,AR_POR_SCO_Leg_1A_Normale_900x2200,725079,Nessuna Sovrapposizione
OST_Doors,AR_POR_BAT_Leg_1A,AR_POR_BAT_Leg_1A_900X2200,728817,Nessuna Sovrapposizione
OST_Doors,AR_ POR_BAT_Vet_2A_Simmetrica,AR_POR_BAT_Vet_2A_Simmetrica_1300x2400,746632,Nessuna Sovrapposizione
OST_Doors,AR_ POR_BAT_Vet_2A_Simmetrica,AR_POR_BAT_Vet_2A_Simmetrica_1500x2400,746729,Nessuna Sovrapposizione
OST_Doors,AR_POR_BAT_Leg_1A,AR_POR_BAT_Leg_1A_900X2200,746957,Nessuna Sovrapposizione
OST_Doors,AR_POR_SCO_Leg_1A_Normale,AR_POR_SCO_Leg_1A_Normale_900x2200,834050,Nessuna Sovrapposizione
OST_Furniture,AR_ ARR_GAT_BancoGate,AR_ARR_GAT_BancoGate_1850x1185,861651,Nessuna Sovrapposizione
OST_Furniture,AR_ ARR_GAT_BancoGate,AR_ARR_GAT_BancoGate_1850x1185,861708,Nessuna Sovrapposizione
OST_Furniture,AR_ ARR_GAT_BancoGate,AR_ARR_GAT_BancoGate_1850x1185,861841,Nessuna Sovrapposizione
OST_Furniture,AR_ ARR_GAT_BancoGate,AR_ARR_GAT_BancoGate_1850x1185,862563,Nessuna Sovrapposizione
OST_Furniture,AR_ ARR_GAT_BancoGate,AR_ARR_GAT_BancoGate_1850x1185,862607,Nessuna Sovrapposizione
OST_Furniture,AR_ ARR_GAT_BancoGate,AR_ARR_GAT_BancoGate_1850x1185,862642,Nessuna Sovrapposizione
OST_Furniture,AR_ ARR_GAT_BancoGate,AR_ARR_GAT_BancoGate_1850x1185,862727,Nessuna Sovrapposizione
OST_Furniture,AR_ARR_ARR_TornelliAccesso,AR_ARR_ARR_TornelliAccesso,899691,Nessuna Sovrapposizione
OST_Furniture,AR_ARR_ARR_TornelliAccesso,AR_ARR_ARR_TornelliAccesso,917046,Nessuna Sovrapposizione
OST_Furniture,AR_ARR_ARR_TornelliAccesso,AR_ARR_ARR_TornelliAccesso,917298,Nessuna Sovrapposizione
OST_Furniture,AR_ARR_ARR_TornelliAccesso,AR_ARR_ARR_TornelliAccesso,917421,Nessuna Sovrapposizione
OST_Furniture,AR_ARR_ARR_TornelliAccesso,AR_ARR_ARR_TornelliAccesso,917443,Nessuna Sovrapposizione
OST_Furniture,AR_ARR_ARR_TornelliAccesso,AR_ARR_ARR_TornelliAccesso,917592,Nessuna Sovrapposizione
OST_Doors,AR_ POR_SCO_All_4A_SimmetricaDueAnteFisse,AR_ POR_SCO_All_4A_SimmetricaDueAnteFisse_4800x2400,1014908,Nessuna Sovrapposizione
OST_CurtainWallMullions,Rectangular Mullion,AR_MON_RET_Acc_50x50,1014912,Nessuna Sovrapposizione
OST_CurtainWallMullions,Rectangular Mullion,AR_MON_RET_Acc_50x50,1014913,Nessuna Sovrapposizione
OST_CurtainWallMullions,Rectangular Mullion,AR_MON_RET_Acc_50x50,1014914,Nessuna Sovrapposizione
OST_CurtainWallMullions,Rectangular Mullion,AR_MON_RET_Acc_50x50,1014915,Nessuna Sovrapposizione
OST_Doors,AR_ POR_SCO_All_4A_SimmetricaDueAnteFisse,AR_ POR_SCO_All_4A_SimmetricaDueAnteFisse_4800x2400,1018590,Nessuna Sovrapposizione
OST_CurtainWallMullions,Rectangular Mullion,AR_MON_RET_Acc_50x50,1018591,Nessuna Sovrapposizione
OST_CurtainWallMullions,Rectangular Mullion,AR_MON_RET_Acc_50x50,1018592,Nessuna Sovrapposizione
OST_CurtainWallMullions,Rectangular Mullion,AR_MON_RET_Acc_50x50,1018593,Nessuna Sovrapposizione
OST_CurtainWallMullions,Rectangular Mullion,AR_MON_RET_Acc_50x50,1018594,Nessuna Sovrapposizione
OST_Doors,AR_ POR_SCO_All_4A_SimmetricaDueAnteFisse,AR_ POR_SCO_All_4A_SimmetricaDueAnteFisse_4800x2400,1018772,Nessuna Sovrapposizione
OST_CurtainWallMullions,Rectangular Mullion,AR_MON_RET_Acc_50x50,1018773,Nessuna Sovrapposizione
