Categoria,Nome Elemento,ID Elemento,Verifica,Offset Rilevato,Stato
Porte,AR_POR_SCO_Leg_1A_Normale,722978,Oggetto conforme.,0.0,1
Porte,AR_POR_SCO_Leg_1A_Normale,725079,Oggetto conforme.,0.0,1
Porte,AR_POR_BAT_Leg_1A,728817,Oggetto conforme.,0.0,1
Porte,AR_ POR_BAT_Vet_2A_Simmetrica,746632,Oggetto conforme.,0.0,1
Porte,AR_ POR_BAT_Vet_2A_Simmetrica,746729,Oggetto conforme.,0.0,1
Porte,AR_POR_BAT_Leg_1A,746957,Oggetto conforme.,0.0,1
Porte,AR_POR_SCO_Leg_1A_Normale,834050,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_GAT_BancoGate,861651,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_GAT_BancoGate,861708,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_GAT_BancoGate,861841,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_GAT_BancoGate,862563,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_GAT_BancoGate,862607,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_GAT_BancoGate,862642,Oggetto conforme.,0.0,1
Arredi,AR_ ARR_GAT_BancoGate,862727,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_TornelliAccesso,899691,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_TornelliAccesso,917046,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_TornelliAccesso,917298,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_TornelliAccesso,917421,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_TornelliAccesso,917443,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_TornelliAccesso,917592,Oggetto conforme.,0.0,1
Porte,AR_ POR_BAT_Vet_2A_Simmetrica,1090784,Oggetto conforme.,0.0,1
Modelli generici,AR_GEN_MGE_BladesSx,1110545,Oggetto conforme.,0.20999999999999999,1
Modelli generici,AR_GEN_MGE_BladesSx,1128952,Oggetto conforme.,0.20999999999999999,1
Modelli generici,AR_GEN_MGE_BladesSx,1128996,Oggetto conforme.,0.20999999999999999,1
Modelli generici,AR_GEN_MGE_BladesDx,1129858,Oggetto conforme.,0.20999999999999999,1
Modelli generici,AR_GEN_MGE_BladesDx,1140351,Oggetto conforme.,0.20999999999999999,1
Modelli generici,AR_GEN_MGE_BladesSx,1140480,Oggetto conforme.,0.20999999999999999,1
Modelli generici,AR_GEN_MGE_BladesSx,1140481,Oggetto conforme.,0.20999999999999999,1
Modelli generici,AR_GEN_MGE_BladesDx,1140482,Oggetto conforme.,0.20999999999999999,1
Modelli generici,AR_GEN_MGE_BladesDx,1140483,Oggetto conforme.,0.20999999999999999,1
Modelli generici,AR_GEN_MGE_BladesSx,1140530,Oggetto conforme.,0.20999999999999999,1
Modelli generici,AR_GEN_MGE_BladesSx,1140531,Oggetto conforme.,0.20999999999999999,1
Modelli generici,AR_GEN_MGE_BladesDx,1140532,Oggetto conforme.,0.20999999999999999,1
Modelli generici,AR_GEN_MGE_BladesDx,1140533,Oggetto conforme.,0.20999999999999999,1
Modelli generici,AR_GEN_MGE_BladesSx,1140539,Oggetto conforme.,0.20999999999999999,1
Modelli generici,AR_GEN_MGE_BladesDx,1140541,Oggetto conforme.,0.20999999999999999,1
Modelli generici,AR_GEN_MGE_BladesSx,1140600,Oggetto conforme.,0.20999999999999999,1
Modelli generici,AR_GEN_MGE_BladesSx,1140601,Oggetto conforme.,0.20999999999999999,1
Modelli generici,AR_GEN_MGE_BladesSx,1140602,Oggetto conforme.,0.20999999999999999,1
Modelli generici,AR_GEN_MGE_BladesDx,1140603,Oggetto conforme.,0.20999999999999999,1
Modelli generici,AR_GEN_MGE_BladesDx,1140604,Oggetto conforme.,0.20999999999999999,1
Modelli generici,AR_GEN_MGE_BladesSx,1140605,Oggetto conforme.,0.20999999999999999,1
Modelli generici,AR_GEN_MGE_BladesSx,1140606,Oggetto conforme.,0.20999999999999999,1
Modelli generici,AR_GEN_MGE_BladesDx,1140607,Oggetto conforme.,0.20999999999999999,1
Modelli generici,AR_GEN_MGE_BladesDx,1140608,Oggetto conforme.,0.20999999999999999,1
Modelli generici,AR_GEN_MGE_BladesSx,1140609,Oggetto conforme.,0.20999999999999999,1
Modelli generici,AR_GEN_MGE_BladesSx,1140610,Oggetto conforme.,0.20999999999999999,1
Modelli generici,AR_GEN_MGE_BladesDx,1140611,Oggetto conforme.,0.20999999999999999,1
Modelli generici,AR_GEN_MGE_BladesDx,1140612,Oggetto conforme.,0.20999999999999999,1
Modelli generici,AR_GEN_MGE_BladesSx,1140613,Oggetto conforme.,0.20999999999999999,1
Modelli generici,AR_GEN_MGE_BladesDx,1140615,Oggetto conforme.,0.20999999999999999,1
Porte,AR_POR_SCO_Leg_1A_Normale,1249239,Oggetto conforme.,0.0,1
Modelli generici,AR_GEN_MGE_Circolazione002,1278392,Offset Negativo.,-0.029999999999999999,0
Modelli generici,AR_GEN_MGE_IngressoMolo,1410548,Offset Negativo.,-0.029999999999999999,0
Modelli generici,AR_GEN_MGE_IngressoMolo00,1434039,Oggetto conforme.,0.0,1
Modelli generici,AR_GEN_MGE_IngressoMolo01,1436158,Oggetto conforme.,0.0,1
Modelli generici,AR_GEN_MGE_IngressoMolo03,1449899,Offset Negativo.,-0.029999999999999999,0
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboTriplo,1502693,Oggetto conforme.,0.0,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Sinistra,1532545,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_divisoriobox,1532546,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1532547,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,1532548,Oggetto conforme.,1.7,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1532549,Offset Negativo.,-0.070000000000000007,0
Arredi,AR_ARR_ARR_PortaRotolo,1532550,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1532551,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Sinistra,1532552,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_divisoriobox,1532553,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1532554,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,1532555,Oggetto conforme.,1.7,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1532556,Offset Negativo.,-0.070000000000000007,0
Arredi,AR_ARR_ARR_PortaRotolo,1532557,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1532558,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Sinistra,1532559,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_divisoriobox,1532560,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1532561,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,1532562,Oggetto conforme.,1.7,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1532563,Offset Negativo.,-0.070000000000000007,0
Arredi,AR_ARR_ARR_PortaRotolo,1532564,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1532565,Oggetto conforme.,-0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboTriplo,1533920,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboFasciatoio,1538272,Oggetto conforme.,0.0,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Chiuso,1540643,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Chiuso,1540644,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,1540646,Oggetto conforme.,1.7,1
Modelli generici,AR_GEN_MGE_Circolazione00,1543194,Offset Negativo.,-0.029999999999999999,0
Apparecchi idraulici,IM_DIS_AID_SAN_WCDisabili,1572857,Oggetto conforme.,0.0,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,1572859,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_Orinatoio,1579608,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_Orinatoio,1579718,Oggetto conforme.,0.0,1
Modelli generici,AR_GEN_MGE_Circolazione003,1580580,Offset Negativo.,-0.029999999999999999,0
Apparecchi idraulici,IM_DIS_AID_SAN_Orinatoio,1581652,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_Orinatoio,1581653,Oggetto conforme.,0.0,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Sinistra,1581654,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_divisoriobox,1581655,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1581656,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,1581657,Oggetto conforme.,1.7,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1581658,Offset Negativo.,-0.070000000000000007,0
Arredi,AR_ARR_ARR_PortaRotolo,1581659,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1581660,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Laterale,1582987,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Laterale,1582988,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1582989,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,1582990,Oggetto conforme.,1.7,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1582991,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_PortaRotolo,1582992,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1582993,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Laterale,1589151,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Laterale,1589152,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1589153,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,1589154,Oggetto conforme.,1.7,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1589155,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_PortaRotolo,1589156,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1589157,Oggetto conforme.,-0.0,1
Modelli generici,AR_GEN_MGE_Circolazione004,1592357,Oggetto conforme.,0.0,1
Modelli generici,AR_GEN_MGE_BladesSx,1602145,Oggetto conforme.,0.20999999999999999,1
Modelli generici,AR_GEN_MGE_BladesDx,1602178,Oggetto conforme.,0.20999999999999999,1
Modelli generici,AR_GEN_MGE_BladesSx,1602200,Oggetto conforme.,0.20999999999999999,1
Modelli generici,AR_GEN_MGE_BladesDx,1602201,Oggetto conforme.,0.20999999999999999,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Laterale,1603077,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Laterale,1603078,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1603079,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,1603080,Oggetto conforme.,1.7,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1603081,Offset Negativo.,-0.070000000000000007,0
Arredi,AR_ARR_ARR_PortaRotolo,1603082,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1603083,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Chiuso,1603085,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Chiuso,1603086,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,1603088,Oggetto conforme.,1.7,1
Apparecchi idraulici,IM_DIS_AID_SAN_Orinatoio,1603093,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_Orinatoio,1603094,Oggetto conforme.,0.0,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Sinistra,1603095,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_divisoriobox,1603096,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1603097,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,1603098,Oggetto conforme.,1.7,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1603099,Offset Negativo.,-0.070000000000000007,0
Arredi,AR_ARR_ARR_PortaRotolo,1603100,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1603101,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Laterale,1603102,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Laterale,1603103,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1603104,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,1603105,Oggetto conforme.,1.7,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1603106,Offset Negativo.,-0.070000000000000007,0
Arredi,AR_ARR_ARR_PortaRotolo,1603107,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1603108,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Chiuso,1603109,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Chiuso,1603110,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,1603112,Oggetto conforme.,1.7,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboSingolo,1603118,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboTriplo,1603119,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboTriplo,1603120,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_WCBaby,1603122,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1603123,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboFasciatoio,1603124,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,1603126,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboSingolo,1603127,Oggetto conforme.,0.0,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboTriplo,1603128,Oggetto conforme.,0.0,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Sinistra,1603129,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_divisoriobox,1603130,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1603131,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,1603132,Oggetto conforme.,1.7,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1603133,Offset Negativo.,-0.070000000000000007,0
Arredi,AR_ARR_ARR_PortaRotolo,1603134,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1603135,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Sinistra,1603136,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_divisoriobox,1603137,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1603138,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,1603139,Oggetto conforme.,1.7,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1603140,Offset Negativo.,-0.070000000000000007,0
Arredi,AR_ARR_ARR_PortaRotolo,1603141,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1603142,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Laterale,1603143,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Laterale,1603144,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1603145,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,1603146,Oggetto conforme.,1.7,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1603147,Offset Negativo.,-0.070000000000000007,0
Arredi,AR_ARR_ARR_PortaRotolo,1603148,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1603149,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Sinistra,1603150,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_divisoriobox,1603151,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1603152,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,1603153,Oggetto conforme.,1.7,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1603154,Offset Negativo.,-0.070000000000000007,0
Arredi,AR_ARR_ARR_PortaRotolo,1603155,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1603156,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Sinistra,1603157,Oggetto conforme.,0.0,1
Arredi fissi,AR_ARR_ARR_divisoriobox,1603158,Oggetto conforme.,-0.0,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1603159,Oggetto conforme.,-0.0,1
Arredi,AR_ARR_ARR_GancioAppendino,1603160,Oggetto conforme.,1.7,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1603161,Offset Negativo.,-0.070000000000000007,0
Arredi,AR_ARR_ARR_PortaRotolo,1603162,Offset Negativo.,-0.080000000000000002,0
Arredi,AR_ARR_ARR_Scopino,1603163,Oggetto conforme.,-0.0,1
