Categoria,Nome Elemento,ID Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Porte,AR_POR_SCO_Leg_1A_Normale,722978,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_SCO_Leg_1A_Normale,725079,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A,728817,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_ POR_BAT_Vet_2A_Simmetrica,746632,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_ POR_BAT_Vet_2A_Simmetrica,746729,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_BAT_Leg_1A,746957,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Porte,AR_POR_SCO_Leg_1A_Normale,834050,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_GAT_BancoGate,861651,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_GAT_BancoGate,861708,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_GAT_BancoGate,861841,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_GAT_BancoGate,862563,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_GAT_BancoGate,862607,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_GAT_BancoGate,862642,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ ARR_GAT_BancoGate,862727,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_TornelliAccesso,899691,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_TornelliAccesso,917046,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_TornelliAccesso,917298,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_TornelliAccesso,917421,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_TornelliAccesso,917443,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_TornelliAccesso,917592,-,-,-,0.0,Oggetto conforme.,1
Porte,AR_ POR_BAT_Vet_2A_Simmetrica,1090784,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_BladesSx,1110545,AR_LIV_PE_P01_+5.20m,-,-,0.20999999999999999,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_BladesSx,1128952,AR_LIV_PE_P01_+5.20m,-,-,0.20999999999999999,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_BladesSx,1128996,AR_LIV_PE_P01_+5.20m,-,-,0.20999999999999999,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_BladesDx,1129858,AR_LIV_PE_P01_+5.20m,-,-,0.20999999999999999,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_BladesDx,1140351,AR_LIV_PE_P01_+5.20m,-,-,0.20999999999999999,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_BladesSx,1140480,AR_LIV_PE_P01_+5.20m,-,-,0.20999999999999999,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_BladesSx,1140481,AR_LIV_PE_P01_+5.20m,-,-,0.20999999999999999,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_BladesDx,1140482,AR_LIV_PE_P01_+5.20m,-,-,0.20999999999999999,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_BladesDx,1140483,AR_LIV_PE_P01_+5.20m,-,-,0.20999999999999999,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_BladesSx,1140530,AR_LIV_PE_P01_+5.20m,-,-,0.20999999999999999,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_BladesSx,1140531,AR_LIV_PE_P01_+5.20m,-,-,0.20999999999999999,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_BladesDx,1140532,AR_LIV_PE_P01_+5.20m,-,-,0.20999999999999999,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_BladesDx,1140533,AR_LIV_PE_P01_+5.20m,-,-,0.20999999999999999,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_BladesSx,1140539,AR_LIV_PE_P01_+5.20m,-,-,0.20999999999999999,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_BladesDx,1140541,AR_LIV_PE_P01_+5.20m,-,-,0.20999999999999999,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_BladesSx,1140600,AR_LIV_PE_P01_+5.20m,-,-,0.20999999999999999,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_BladesSx,1140601,AR_LIV_PE_P01_+5.20m,-,-,0.20999999999999999,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_BladesSx,1140602,AR_LIV_PE_P01_+5.20m,-,-,0.20999999999999999,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_BladesDx,1140603,AR_LIV_PE_P01_+5.20m,-,-,0.20999999999999999,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_BladesDx,1140604,AR_LIV_PE_P01_+5.20m,-,-,0.20999999999999999,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_BladesSx,1140605,AR_LIV_PE_P01_+5.20m,-,-,0.20999999999999999,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_BladesSx,1140606,AR_LIV_PE_P01_+5.20m,-,-,0.20999999999999999,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_BladesDx,1140607,AR_LIV_PE_P01_+5.20m,-,-,0.20999999999999999,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_BladesDx,1140608,AR_LIV_PE_P01_+5.20m,-,-,0.20999999999999999,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_BladesSx,1140609,AR_LIV_PE_P01_+5.20m,-,-,0.20999999999999999,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_BladesSx,1140610,AR_LIV_PE_P01_+5.20m,-,-,0.20999999999999999,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_BladesDx,1140611,AR_LIV_PE_P01_+5.20m,-,-,0.20999999999999999,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_BladesDx,1140612,AR_LIV_PE_P01_+5.20m,-,-,0.20999999999999999,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_BladesSx,1140613,AR_LIV_PE_P01_+5.20m,-,-,0.20999999999999999,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_BladesDx,1140615,AR_LIV_PE_P01_+5.20m,-,-,0.20999999999999999,Oggetto conforme.,1
Porte,AR_POR_SCO_Leg_1A_Normale,1249239,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_Circolazione002,1278392,AR_LIV_PE_P00_+0.00m,-,-,-0.029999999999999999,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_IngressoMolo,1410548,AR_LIV_PE_P00_+0.00m,-,-,-0.029999999999999999,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_IngressoMolo00,1434039,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_IngressoMolo01,1436158,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_IngressoMolo03,1449899,AR_LIV_PE_P00_+0.00m,-,-,-0.029999999999999999,Offset Negativo conforme con la modellazione.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboTriplo,1502693,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
