Raggruppamento,UR01,AR01,AR02,AR03,AR04,FA01,IE01,IM01,IM02,ST01,ST02,ST03,ST04,%,Stato
pGI e Allegati,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
Elaborati Progettuali,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
Clash Detection,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
ACDat,-,50%,50%,50%,100%,100%,50%,100%,100%,50%,50%,50%,50%,67%,0
Collegamenti Modello Nativo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
Georeferenziazione e Orientamento,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
Griglie e Livelli,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
Integrità e Pulizia File,-,100%,100%,100%,100%,100%,50%,50%,-,100%,100%,100%,100%,91%,1
Verifica Informativa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
Verifica LOIN Geometrico,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
Naming Convention,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
Regole Modellazione,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
Specifiche Impianti,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
Unità di misura,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
