Categoria,Nome Elemento,ID Elemento,Verifica,Offset Rilevato,Stato
Porte,AR_ POR_BAT_Vet_2A_Simmetrica,744606,Oggetto conforme.,0.0,1
Porte,AR_ POR_BAT_Vet_2A_Simmetrica,744726,Oggetto conforme.,0.0,1
Porte,AR_ POR_BAT_Vet_2A_Simmetrica,744913,Oggetto conforme.,0.0,1
Porte,AR_ POR_BAT_Vet_2A_Simmetrica,744916,Oggetto conforme.,0.0,1
Porte,AR_ POR_BAT_Vet_2A_Simmetrica,744949,Oggetto conforme.,0.0,1
Porte,AR_ POR_BAT_Vet_2A_Simmetrica,744952,Oggetto conforme.,0.0,1
Porte,AR_ POR_BAT_Vet_2A_Simmetrica,745131,Oggetto conforme.,0.0,1
Porte,AR_ POR_BAT_Vet_2A_Simmetrica,745134,Oggetto conforme.,0.0,1
Porte,AR_POR_BAT_Acc_1A_ManiglioneAntipanico,1235457,Oggetto conforme.,0.0,1
Porte,AR_POR_BAT_Acc_1A_ManiglioneAntipanico,1335843,Offset Negativo.,-0.01,0
Porte,AR_POR_BAT_Acc_1A_ManiglioneAntipanico,1336408,Offset Negativo.,-0.01,0
Porte,AR_POR_BAT_Acc_1A_ManiglioneAntipanico,1344514,Offset Negativo.,-0.76000000000000001,0
Porte,AR_POR_BAT_Acc_1A_ManiglioneAntipanico,1347276,Offset Negativo.,-0.01,0
Porte,AR_POR_BAT_Acc_1A_ManiglioneAntipanico,1347632,Offset Negativo.,-0.76000000000000001,0
