Nome Elemento,Ifc Class,GUID IFC,GUID Nativo,Tag IFC,Element Id Nativo,Verifica,Stato
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,1MakiyJtfBG8RoGL7SRfhh,Non trovato,710244,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,1MakiyJtfBG8RoGL7SRfhz,Non trovato,710258,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,1MakiyJtfBG8RoGL7SRfeB,Non trovato,710276,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,1MakiyJtfBG8RoGL7SRfe1,Non trovato,710286,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,1MakiyJtfBG8RoGL7SRfeN,Non trovato,710296,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,1MakiyJtfBG8RoGL7SRfej,Non trovato,710306,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,1MakiyJtfBG8RoGL7SRffF,Non trovato,710336,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,1MakiyJtfBG8RoGL7SRff5,Non trovato,710346,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,1MakiyJtfBG8RoGL7SRffR,Non trovato,710356,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,1MakiyJtfBG8RoGL7SRffH,Non trovato,710366,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,1MakiyJtfBG8RoGL7SRffv,Non trovato,710390,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,1MakiyJtfBG8RoGL7SRfkF,Non trovato,710400,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,1MakiyJtfBG8RoGL7SRfk5,Non trovato,710410,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,1MakiyJtfBG8RoGL7SRflV,Non trovato,710480,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,1MakiyJtfBG8RoGL7SRflL,Non trovato,710490,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,1MakiyJtfBG8RoGL7SRflh,Non trovato,710500,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,1MakiyJtfBG8RoGL7SRflX,Non trovato,710510,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,1MakiyJtfBG8RoGL7SRfi9,Non trovato,710534,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,1MakiyJtfBG8RoGL7SRfiV,Non trovato,710544,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,1MakiyJtfBG8RoGL7SRfiL,Non trovato,710554,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,1MakiyJtfBG8RoGL7SRfih,Non trovato,710564,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,1MakiyJtfBG8RoGL7SRfiX,Non trovato,710574,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv64T,Non trovato,710761,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv647,Non trovato,710771,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv649,Non trovato,710781,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv67p,Non trovato,710791,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv67l,Non trovato,710811,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv67H,Non trovato,710821,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv675,Non trovato,710833,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv679,Non trovato,710845,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv66p,Non trovato,710855,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv66b,Non trovato,710865,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv66l,Non trovato,710875,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv66H,Non trovato,710885,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv66R,Non trovato,710895,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv66D,Non trovato,710905,Non presente in IFC,1
INC_PilST_PS.AC_CircolareCavo-CHS711x25,IfcColumn,Non trovato,2kLvnC82f42unQYQUhv61t,Non trovato,710915,Non presente in IFC,1
