Raggruppamento,UR01,AR01,AR02,AR03,AR04,AR05,FA01,IE01,IM01,IM02,ST01,ST02,ST03,ST04,%,Stato
pGI e Allegati,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1
Elaborati Progettuali,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
Clash Detection,-,70%,70%,70%,70%,100%,70%,70%,70%,70%,70%,70%,70%,70%,72%,0
ACDat,100%,66.67%,66.67%,66.67%,100%,100%,100%,66.67%,66.67%,100%,100%,100%,100%,100%,88%,0
Collegamenti Modello Nativo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
Georeferenziazione e Orientamento,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1
Griglie e Livelli,100%,100%,100%,97.46%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1
Integrità e Pulizia File,92%,91.55%,84.47%,91.57%,90.35%,88.06%,83.57%,82.27%,80.38%,82.79%,93.93%,93.93%,92.62%,93.83%,89%,0
Verifica Informativa,100%,98.75%,98.65%,93.36%,97.79%,98.22%,99.96%,96.95%,95.28%,80.46%,98.96%,98.44%,98.24%,78.83%,95%,1
Verifica LOIN Geometrico,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
Naming Convention,-,-,-,-,-,-,-,0%,0%,0%,-,-,-,-,0%,0
Regole Modellazione,-,95.64%,92.25%,95.25%,98.23%,99.79%,99.3%,89.39%,42.84%,91.79%,96.98%,100%,93.36%,99.58%,92%,1
Specifiche Impianti,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
Unità di misura,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1
