Nome Elemento,Ifc Class,GUID IFC,GUID Nativo,Tag IFC,Element Id Nativo,Verifica,Stato
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,0NLE0NO1P0nA4kpGDgxnfu,Non trovato,684459,Non presente in IFC,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,1fD4LroifFvxCK0nkXn8UE,Non trovato,684956,Non presente in IFC,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,1fD4LroifFvxCK0nkXn8V6,Non trovato,685012,Non presente in IFC,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,1fD4LroifFvxCK0nkXn80W,Non trovato,685106,Non presente in IFC,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,1fD4LroifFvxCK0nkXn85c,Non trovato,685428,Non presente in IFC,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,1fD4LroifFvxCK0nkXn85d,Non trovato,685429,Non presente in IFC,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,1fD4LroifFvxCK0nkXn85a,Non trovato,685430,Non presente in IFC,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,1fD4LroifFvxCK0nkXn85b,Non trovato,685431,Non presente in IFC,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,1fD4LroifFvxCK0nkXn86q,Non trovato,685478,Non presente in IFC,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,1fD4LroifFvxCK0nkXn8EM,Non trovato,685956,Non presente in IFC,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,1fD4LroifFvxCK0nkXn8EN,Non trovato,685957,Non presente in IFC,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,1fD4LroifFvxCK0nkXn8EK,Non trovato,685958,Non presente in IFC,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,1fD4LroifFvxCK0nkXn8EL,Non trovato,685959,Non presente in IFC,1
ST_MUR_POR_300mm_CalcestruzzoArmato,IfcWall,Non trovato,1fD4LroifFvxCK0nkXn8EQ,Non trovato,685960,Non presente in IFC,1
ST_PAV_GET_250mm_CalcestruzzoArmato,IfcSlab,Non trovato,2QsKaqarjBfgk$SlQxd5Lz,Non trovato,691619,Non presente in IFC,1
ST_PAV_GET_250mm_CalcestruzzoArmato,IfcSlab,Non trovato,2QsKaqarjBfgk$SlQxd5KA,Non trovato,691668,Non presente in IFC,1
ST_PAV_GET_250mm_CalcestruzzoArmato,IfcSlab,Non trovato,2QsKaqarjBfgk$SlQxd5Kx,Non trovato,691685,Non presente in IFC,1
