Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
1,SGS_TF_Perforated_Bend_Vertical Outside:Standard,933470,,IfcCableCarrierFitting,Da compilare IDE_GEN_I_Wbs1,0
2,,.SOURCEANDSINK.,,IfcDistributionPort,Da compilare IDE_GEN_I_Wbs1,0
1,Cunicolo 1:Cunicolo 1,4788477,003,IfcBuildingElementProxy,Corretta,1
1,Cunicolo 2:Cunicolo 2,4788990,003,IfcBuildingElementProxy,Corretta,1
1,Cunicolo 3:Cunicolo 3,4917930,003,IfcBuildingElementProxy,Corretta,1
1,E_CA_Pulsante Apriporta:E_CA_Pulsante Apriporta,4498883,003,IfcActuator,Corretta,1
1,E_CA_Pulsante Apriporta:E_CA_Pulsante Apriporta,4498911,003,IfcActuator,Corretta,1
1,E_CA_Pulsante Apriporta:E_CA_Pulsante Apriporta,4498949,003,IfcActuator,Corretta,1
1,E_CA_Pulsante Apriporta:E_CA_Pulsante Apriporta,4498969,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4499006,001,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4499024,001,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4499046,001,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4499068,001,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4499083,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4499086,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4499096,001,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4499103,001,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4499110,001,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4499117,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4499120,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4499123,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4499129,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4499132,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4499135,003,IfcActuator,Corretta,1
1,E_CA_Serratura elettrica:E_CA_Serratura elettrica,4499141,003,IfcActuator,Corretta,1
