Categoria,Nome Elemento,ID Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Porte,AR_POR_SCO_Leg_1A_Normale,791977,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,893981,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,893982,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,894707,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_divisoriobox,894708,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,894710,AR_LIV_PE_P01_+5.20m,-,-,1.7,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Laterale,894714,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Laterale,894715,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,894717,AR_LIV_PE_P01_+5.20m,-,-,1.7,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,912165,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_divisoriobox,912166,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,912168,AR_LIV_PE_P01_+5.20m,-,-,1.7,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,912181,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_divisoriobox,912182,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,912184,AR_LIV_PE_P01_+5.20m,-,-,1.7,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,912250,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_divisoriobox,912251,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,912253,AR_LIV_PE_P01_+5.20m,-,-,1.7,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,912266,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_divisoriobox,912267,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,912269,AR_LIV_PE_P01_+5.20m,-,-,1.7,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,912282,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_divisoriobox,912283,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,912285,AR_LIV_PE_P01_+5.20m,-,-,1.7,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,912302,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_divisoriobox,912303,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,912305,AR_LIV_PE_P01_+5.20m,-,-,1.7,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,914853,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_divisoriobox,914854,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,914856,AR_LIV_PE_P01_+5.20m,-,-,1.7,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Laterale,914860,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Laterale,914861,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,914863,AR_LIV_PE_P01_+5.20m,-,-,1.7,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,914867,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_divisoriobox,914868,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,914870,AR_LIV_PE_P01_+5.20m,-,-,1.7,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,914874,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_divisoriobox,914875,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,914877,AR_LIV_PE_P01_+5.20m,-,-,1.7,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Chiuso,914902,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,919316,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,919317,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,919318,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,919319,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,919757,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_divisoriobox,919758,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,919760,AR_LIV_PE_P01_+5.20m,-,-,1.7,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Laterale,919764,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Laterale,919765,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,919767,AR_LIV_PE_P01_+5.20m,-,-,1.7,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Chiuso,919771,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,919950,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_divisoriobox,919951,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,919953,AR_LIV_PE_P01_+5.20m,-,-,1.7,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Laterale,919957,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Laterale,919958,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,919960,AR_LIV_PE_P01_+5.20m,-,-,1.7,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Chiuso,919964,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WCDisabili,920207,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,920208,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDisabili,920209,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_AsciugamaniElettrico,920210,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_DispenserSapone,934692,-,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,934826,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WCDisabili,934876,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,934877,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDisabili,935172,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_AsciugamaniElettrico,935173,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,935174,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_DispenserSapone,935349,-,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,935712,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,935713,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,935716,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,935717,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,935718,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,935719,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,935723,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_divisoriobox,935724,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,935726,AR_LIV_PE_P01_+5.20m,-,-,1.7,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Laterale,935730,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Laterale,935731,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,935733,AR_LIV_PE_P01_+5.20m,-,-,1.7,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,935737,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_divisoriobox,935738,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,935740,AR_LIV_PE_P01_+5.20m,-,-,1.7,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Laterale,935744,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Laterale,935745,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_GancioAppendino,935747,AR_LIV_PE_P01_+5.20m,-,-,1.7,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Chiuso,936155,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_Orinatoio,937816,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_DivisorioOrinatoio,939640,-,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_Orinatoio,939724,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_DivisorioOrinatoio,939792,-,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_Orinatoio,939794,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_DivisorioOrinatoio,939801,-,-,-,0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_Orinatoio,939802,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_Esistente011,970242,AR_LIV_PE_P01_+5.20m,-,-,-0.26000000000000001,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_Esistente013,1012385,AR_LIV_PE_P01_+5.20m,-,-,-0.26000000000000001,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_Esistente012,1025984,AR_LIV_PE_P01_+5.20m,-,-,-0.26000000000000001,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_Esistente009,1026013,AR_LIV_PE_P01_+5.20m,-,-,-0.26000000000000001,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_Esistente014,1078221,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Modelli generici,AR_GEN_MGE_Esistente010,1152199,AR_LIV_PE_P01_+5.20m,-,-,-0.26000000000000001,Offset Negativo conforme con la modellazione.,1
Modelli generici,AR_GEN_MGE_Esistente017,1266224,AR_LIV_PE_P00_+0.00m,-,-,-0.40000000000000002,Offset Negativo conforme con la modellazione.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1414118,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1414119,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PortaRotolo,1414120,AR_LIV_PE_P01_+5.20m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,1414121,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1414125,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1414126,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PortaRotolo,1414127,AR_LIV_PE_P01_+5.20m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,1414128,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1414129,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1414130,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PortaRotolo,1414131,AR_LIV_PE_P01_+5.20m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,1414132,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1414133,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1414134,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PortaRotolo,1414135,AR_LIV_PE_P01_+5.20m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,1414136,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1414137,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1414138,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PortaRotolo,1414139,AR_LIV_PE_P01_+5.20m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,1414140,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1414141,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1414142,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PortaRotolo,1414143,AR_LIV_PE_P01_+5.20m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,1414144,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1414145,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1414146,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PortaRotolo,1414147,AR_LIV_PE_P01_+5.20m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,1414148,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1414149,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1414150,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PortaRotolo,1414151,AR_LIV_PE_P01_+5.20m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,1414152,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1414153,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1414154,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PortaRotolo,1414155,AR_LIV_PE_P01_+5.20m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,1414156,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1414157,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1414158,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PortaRotolo,1414159,AR_LIV_PE_P01_+5.20m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,1414160,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1414161,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1414162,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PortaRotolo,1414163,AR_LIV_PE_P01_+5.20m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,1414164,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1414165,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Apparecchi idraulici,IM_DIS_AID_SAN_WC,1414166,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Arredi,AR_ARR_ARR_PortaRotolo,1414167,AR_LIV_PE_P01_+5.20m,-,-,-0.080000000000000002,Offset Negativo conforme con la modellazione.,1
Arredi,AR_ARR_ARR_Scopino,1414168,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Sistemi di arredo,AR_ARR_ARR_ModuloWc,1414169,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
